actual_sec,predicted_sec,actual_min,predicted_min,error_sec,trip_distance,hour,is_rush_hour
897.0000000000003,856.7537720939173,14.950000000000006,14.279229534898622,-40.24622790608305,4.95,6,0
1426.9999999999998,1231.7100941650626,23.783333333333328,20.52850156941771,-195.28990583493714,4.9,20,0
2248.0,2227.5984125938057,37.46666666666667,37.12664020989676,-20.401587406194267,17.8,0,0
467.9999999999999,380.00217491686345,7.799999999999998,6.333369581947724,-87.99782508313643,1.5,14,0
533.9999999999999,549.1281904396324,8.899999999999999,9.152136507327207,15.128190439632476,1.72,20,0
715.0000000000001,709.9014316752169,11.916666666666668,11.831690527920282,-5.098568324783173,1.73,18,1
328.99999999999994,346.0896871261689,5.4833333333333325,5.768161452102815,17.08968712616894,0.27,12,0
847.0,863.3091565852586,14.116666666666667,14.388485943087643,16.30915658525862,3.83,21,0
4193.999999999999,3255.3978212817847,69.89999999999999,54.25663035469641,-938.6021787182144,16.8,10,0
849.0000000000003,823.1190878302348,14.150000000000006,13.718651463837245,-25.880912169765566,1.95,17,1
1995.0000000000007,2056.3231462009176,33.250000000000014,34.27205243668196,61.32314620091688,5.91,17,1
2478.999999999999,2458.807687919463,41.31666666666665,40.98012813199105,-20.192312080535885,16.89,15,0
321.00000000000006,322.5649991646634,5.3500000000000005,5.376083319411056,1.5649991646633339,1.15,21,0
1127.9999999999998,1225.0877706378644,18.799999999999997,20.418129510631072,97.08777063786465,4.13,12,0
676.9999999999999,725.0373668979063,11.283333333333331,12.083956114965105,48.037366897906395,1.25,12,0
277.99999999999994,309.52625810296337,4.633333333333332,5.158770968382723,31.526258102963425,1.27,19,1
1621.0000000000005,1611.4748521261922,27.016666666666673,26.857914202103203,-9.525147873808237,3.94,20,0
254.99999999999994,246.054433758713,4.249999999999999,4.100907229311884,-8.94556624128694,0.56,17,1
1741.9999999999998,1715.969883015081,29.033333333333328,28.59949805025135,-26.030116984918777,3.29,15,0
724.0,648.9827693515261,12.066666666666666,10.816379489192103,-75.01723064847386,1.54,15,0
901.0000000000003,928.5540681709613,15.016666666666673,15.475901136182689,27.55406817096093,2.45,8,1
97.00000000000004,126.28621860719623,1.6166666666666674,2.104770310119937,29.28621860719619,0.35,12,0
964.9999999999997,1025.5982217623127,16.08333333333333,17.093303696038546,60.598221762313074,2.46,22,0
381.00000000000006,427.04606748418325,6.3500000000000005,7.117434458069721,46.0460674841832,1.08,19,0
2224.0,2198.2032555076203,37.06666666666667,36.636720925127,-25.79674449237973,10.64,20,0
977.0000000000003,1032.0532280189182,16.28333333333334,17.200887133648635,55.05322801891782,6.63,14,0
1748.0000000000002,1721.1855163117477,29.133333333333336,28.68642527186246,-26.814483688252494,11.93,19,1
1676.9999999999995,1655.1504680250096,27.949999999999992,27.585841133750158,-21.849531974989986,2.81,14,0
1007.0000000000002,905.6876770081594,16.78333333333334,15.094794616802657,-101.3123229918408,2.76,12,0
1480.0000000000005,1496.1373696155367,24.666666666666675,24.935622826925613,16.137369615536272,2.51,15,0
1366.9999999999998,1059.9663786774458,22.783333333333328,17.666106311290765,-307.0336213225539,2.9,7,1
1766.0000000000002,1752.6738701011175,29.433333333333337,29.211231168351958,-13.326129898882755,3.44,11,0
586.0000000000002,612.6200372981867,9.766666666666671,10.210333954969778,26.620037298186503,1.41,14,0
395.0,368.29565710702724,6.583333333333333,6.138260951783788,-26.70434289297276,1.0,19,1
394.00000000000006,434.78683357817795,6.566666666666667,7.246447226302966,40.78683357817789,1.0,12,0
503.00000000000006,512.6827637826902,8.383333333333335,8.544712729711504,9.682763782690188,1.65,21,0
2478.0,2123.5136366545876,41.3,35.39189394424313,-354.4863633454124,5.67,12,0
456.00000000000017,492.12272480061705,7.600000000000003,8.202045413343617,36.12272480061688,0.8,12,0
1153.9999999999998,1056.5980329670808,19.23333333333333,17.609967216118015,-97.40196703291895,9.08,23,0
554.0,463.53476581829824,9.233333333333333,7.725579430304971,-90.46523418170176,1.6,11,0
297.00000000000006,291.16790540222195,4.950000000000001,4.852798423370365,-5.832094597778109,0.52,22,0
1284.0000000000005,1188.5480925625252,21.40000000000001,19.809134876042087,-95.45190743747526,5.58,2,0
1329.0000000000002,1286.0317407930725,22.150000000000002,21.43386234655121,-42.96825920692777,3.81,7,1
619.0000000000002,654.2162572660784,10.31666666666667,10.903604287767973,35.21625726607817,1.24,15,0
548.9999999999998,535.5659109838309,9.149999999999997,8.926098516397182,-13.434089016168855,1.25,15,0
362.99999999999994,417.4753855365415,6.049999999999999,6.957923092275692,54.47538553654158,0.6,20,0
1025.9999999999995,882.3468295556851,17.09999999999999,14.705780492594752,-143.65317044431447,4.57,16,1
315.00000000000006,289.4323798720201,5.250000000000001,4.823872997867001,-25.56762012797998,0.51,12,0
323.99999999999994,292.3490550810856,5.3999999999999995,4.872484251351427,-31.65094491891432,0.62,12,0
309.99999999999994,306.9668314302779,5.166666666666666,5.116113857171299,-3.0331685697220223,0.5,17,1
573.0000000000002,590.0777489669085,9.550000000000004,9.834629149448476,17.077748966908302,2.03,22,0
1007.9999999999995,1099.04883819927,16.799999999999994,18.3174806366545,91.04883819927045,1.4,17,1
470.0,351.2685538128766,7.833333333333333,5.854475896881277,-118.73144618712342,1.1,14,0
944.9999999999998,996.4302427930202,15.749999999999996,16.607170713217002,51.4302427930204,1.62,8,1
930.0000000000001,975.0236811264697,15.500000000000002,16.25039468544116,45.02368112646957,2.02,15,0
1258.0,1288.7697508306292,20.966666666666665,21.47949584717715,30.769750830629164,3.83,19,1
1767.9999999999995,1971.3035850061708,29.466666666666658,32.855059750102846,203.30358500617126,7.5,8,1
944.0000000000003,961.7076483637367,15.73333333333334,16.028460806062277,17.707648363736325,2.74,0,0
2453.0,2595.3248791049705,40.88333333333333,43.25541465174951,142.32487910497048,9.67,10,0
764.0,738.4143201710809,12.733333333333333,12.306905336184682,-25.58567982891907,1.49,12,0
712.0,760.680593719573,11.866666666666667,12.678009895326218,48.68059371957304,1.33,8,1
516.0,501.8776179840595,8.6,8.364626966400992,-14.122382015940502,1.45,7,1
570.9999999999999,555.3455164260242,9.516666666666664,9.255758607100404,-15.654483573975654,1.15,18,1
325.0,330.4075449803524,5.416666666666667,5.506792416339207,5.407544980352384,1.23,10,0
820.9999999999998,904.1005374471538,13.68333333333333,15.068342290785896,83.10053744715401,2.15,21,0
273.00000000000006,262.7023535260388,4.550000000000001,4.378372558767313,-10.297646473961265,0.82,15,0
1150.0000000000002,1193.4172485690779,19.16666666666667,19.890287476151297,43.41724856907763,2.31,18,1
757.0,713.8783745346975,12.616666666666667,11.897972908911624,-43.121625465302486,2.52,18,1
312.99999999999994,358.8127799741551,5.216666666666666,5.980212999569251,45.81277997415515,1.74,19,0
479.99999999999994,541.8136152151399,7.999999999999999,9.03022692025233,61.81361521513992,2.0,22,0
210.99999999999997,204.04451753179006,3.516666666666666,3.4007419588631675,-6.955482468209908,1.06,17,0
1046.0000000000002,1027.0882820459537,17.433333333333337,17.11813803409923,-18.91171795404648,2.6,19,1
612.9999999999999,647.610243991349,10.216666666666665,10.793504066522482,34.61024399134908,1.77,20,0
284.00000000000006,240.4376538579395,4.733333333333334,4.007294230965658,-43.56234614206056,0.43,20,0
1551.0000000000005,1465.7279311329348,25.85000000000001,24.428798852215582,-85.27206886706563,2.22,15,0
826.9999999999999,826.0597441072853,13.783333333333331,13.767662401788089,-0.9402558927146174,0.79,18,1
921.9999999999997,936.5325440842071,15.366666666666662,15.608875734736785,14.532544084207416,1.71,8,1
238.00000000000009,253.42726592342476,3.966666666666668,4.223787765390413,15.42726592342467,0.7,10,0
753.0000000000001,819.0031987859193,12.550000000000002,13.650053313098654,66.00319878591915,3.07,13,0
253.0,289.6499511085612,4.216666666666667,4.8274991851426865,36.6499511085612,0.9,16,1
109.99999999999997,128.1703056964462,1.8333333333333328,2.1361717616074367,18.170305696446235,0.5,18,1
488.00000000000017,503.6515500511106,8.133333333333336,8.394192500851842,15.651550051110405,1.42,14,0
438.00000000000006,379.1472174760143,7.300000000000001,6.319120291266905,-58.85278252398575,1.1,0,0
688.0000000000001,720.5967347264497,11.466666666666669,12.009945578774161,32.59673472644954,4.03,11,0
1310.9999999999995,1533.418984892499,21.84999999999999,25.556983081541652,222.41898489249957,10.8,13,0
409.99999999999983,498.84956035871505,6.83333333333333,8.314159339311917,88.84956035871522,1.0,8,1
1031.0,870.9947774009806,17.183333333333334,14.516579623349678,-160.00522259901936,2.6,9,0
662.9999999999998,691.9674073419561,11.049999999999995,11.532790122365935,28.967407341956346,1.6,17,1
297.00000000000006,350.42255173103996,4.950000000000001,5.840375862184,53.4225517310399,1.68,10,0
457.00000000000017,397.64101732250543,7.61666666666667,6.627350288708424,-59.35898267749474,1.7,4,0
814.9999999999999,877.2235472576245,13.583333333333332,14.620392454293743,62.22354725762466,2.16,18,0
912.9999999999997,1017.0996408859495,15.216666666666661,16.951660681432493,104.09964088594984,4.37,21,0
1580.9999999999993,1388.0100266874135,26.349999999999987,23.133500444790226,-192.9899733125858,8.57,10,0
476.00000000000017,505.49514251894783,7.933333333333336,8.424919041982465,29.49514251894766,0.99,15,0
276.99999999999994,291.4855240649064,4.616666666666665,4.85809206774844,14.485524064906429,1.03,23,0
802.0,769.776708797041,13.366666666666667,12.829611813284016,-32.22329120295899,1.74,18,1
381.00000000000006,416.52419651992915,6.3500000000000005,6.942069941998819,35.52419651992909,1.68,22,0
328.99999999999994,283.2012463386184,5.4833333333333325,4.720020772310306,-45.79875366138157,0.68,1,0
467.00000000000017,479.85229276177984,7.783333333333336,7.99753821269633,12.852292761779665,0.68,17,1
1287.0000000000005,1351.849985089933,21.450000000000006,22.530833084832217,64.84998508993249,1.51,12,0
811.9999999999997,672.2281101747595,13.533333333333328,11.203801836245992,-139.77188982524012,2.7,8,0
668.9999999999999,676.1712564677241,11.149999999999999,11.269520941128736,7.17125646772422,1.56,9,0
118.00000000000003,119.03174262691914,1.9666666666666672,1.983862377115319,1.0317426269191117,0.39,17,1
201.00000000000006,219.0440092981757,3.350000000000001,3.650733488302928,18.044009298175638,1.02,7,1
1576.0000000000002,1383.8711830198479,26.26666666666667,23.064519716997463,-192.12881698015235,5.6,19,1
1356.0000000000002,1477.1319148696753,22.600000000000005,24.61886524782792,121.13191486967503,3.63,14,0
317.0,338.6057382804721,5.283333333333333,5.643428971341202,21.60573828047211,0.7,8,1
2103.000000000001,2193.787558149457,35.05000000000002,36.56312596915761,90.78755814945589,10.83,15,0
207.99999999999997,203.169157457064,3.4666666666666663,3.3861526242844,-4.830842542935983,0.8,15,0
450.0000000000001,469.7991085784132,7.500000000000002,7.829985142973554,19.799108578413097,1.18,21,0
1134.0000000000005,1056.9932007146326,18.90000000000001,17.616553345243876,-77.00679928536783,10.3,22,0
386.00000000000006,433.63319328429316,6.4333333333333345,7.227219888071553,47.6331932842931,1.4,10,0
616.0000000000001,605.5690303413603,10.26666666666667,10.092817172356005,-10.43096965863981,1.65,21,0
631.9999999999998,605.2634051992444,10.53333333333333,10.087723419987407,-26.73659480075537,2.2,1,0
1021.0000000000001,1055.7162528502536,17.01666666666667,17.59527088083756,34.716252850253454,2.3,14,0
552.0000000000001,541.450677927475,9.200000000000001,9.024177965457916,-10.549322072525115,1.87,0,0
935.9999999999999,993.4591394333764,15.599999999999998,16.557652323889606,57.45913943337655,9.56,20,0
668.9999999999999,653.9974347191362,11.149999999999999,10.899957245318937,-15.002565280863678,0.93,20,0
337.00000000000006,342.3761684690617,5.616666666666668,5.706269474484362,5.376168469061668,1.06,0,0
1298.0000000000002,1244.493249039629,21.633333333333336,20.741554150660484,-53.506750960371164,4.68,14,0
406.9999999999999,435.6854741459386,6.783333333333331,7.261424569098977,28.685474145938713,0.97,12,0
3401.9999999999986,3234.630225777379,56.699999999999974,53.91050376295632,-167.36977422261953,21.0,16,1
328.99999999999994,382.1583685490826,5.4833333333333325,6.369306142484709,53.15836854908264,1.2,20,0
715.9999999999999,790.5516079411249,11.933333333333332,13.175860132352081,74.55160794112498,7.88,23,0
971.0,888.7818281683317,16.183333333333334,14.813030469472194,-82.21817183166831,1.4,14,0
881.9999999999998,924.7409809328591,14.699999999999996,15.412349682214318,42.740980932859316,1.91,16,1
875.0000000000002,906.3979901400919,14.583333333333337,15.106633169001531,31.39799014009168,2.71,20,0
1187.0000000000005,1161.4215371619382,19.783333333333342,19.357025619365636,-25.57846283806225,1.78,1,0
915.9999999999998,936.7187490788968,15.266666666666662,15.611979151314948,20.718749078897076,4.42,22,0
450.0000000000001,420.4198953833584,7.500000000000002,7.0069982563893065,-29.580104616641734,0.93,9,1
737.0,747.1913614401044,12.283333333333333,12.453189357335074,10.191361440104401,0.95,13,0
244.99999999999991,215.69857473967434,4.083333333333332,3.594976245661239,-29.301425260325573,0.6,1,0
648.0000000000002,624.6224362887561,10.800000000000004,10.410373938145936,-23.37756371124408,2.5,19,1
964.0000000000002,913.6971539811915,16.06666666666667,15.228285899686524,-50.30284601880874,2.31,17,0
638.9999999999999,610.2875148500872,10.649999999999999,10.171458580834786,-28.71248514991271,3.07,8,0
522.9999999999999,526.2365045728724,8.716666666666665,8.770608409547872,3.236504572872491,0.8,15,0
252.00000000000003,290.635382929098,4.2,4.8439230488183,38.63538292909797,1.38,18,1
1281.0,1385.5236322335584,21.35,23.092060537225972,104.52363223355837,3.5,18,1
556.0000000000001,545.9816897908413,9.26666666666667,9.099694829847355,-10.018310209158813,1.84,22,0
409.99999999999983,460.5541697503492,6.83333333333333,7.675902829172487,50.55416975034939,0.9,21,0
577.0000000000001,579.7620606550981,9.616666666666669,9.662701010918303,2.7620606550980256,1.43,1,0
772.0000000000003,769.4398676970923,12.866666666666672,12.823997794951538,-2.560132302908073,1.98,19,1
1350.0000000000002,1255.2418807861116,22.500000000000004,20.92069801310186,-94.75811921388868,9.22,12,0
476.00000000000017,453.9530229119782,7.933333333333336,7.565883715199637,-22.046977088021947,2.38,5,0
1424.0000000000005,1303.6698739457936,23.73333333333334,21.727831232429892,-120.33012605420686,5.6,1,0
1475.0,1161.6154035501845,24.583333333333332,19.360256725836408,-313.3845964498155,2.9,17,1
671.0,695.5920353558487,11.183333333333334,11.593200589264145,24.59203535584868,1.3,16,1
306.9999999999999,199.69791702908296,5.1166666666666645,3.3282986171513826,-107.30208297091693,0.5,15,0
1423.0000000000002,1380.1231584276345,23.716666666666672,23.002052640460576,-42.87684157236572,2.7,12,0
409.00000000000017,415.5348311468675,6.816666666666669,6.925580519114458,6.534831146867305,1.11,1,0
2187.0000000000005,2247.888552439013,36.45000000000001,37.46480920731688,60.88855243901253,26.36,20,0
825.9999999999999,886.8725695804909,13.766666666666664,14.781209493008182,60.87256958049102,2.99,23,0
801.0000000000002,805.1755773194752,13.350000000000003,13.419592955324587,4.175577319474996,5.79,10,0
905.0000000000003,956.8733436813822,15.08333333333334,15.947889061356369,51.87334368138181,2.15,10,0
2230.0,2255.1639696230377,37.166666666666664,37.586066160383965,25.1639696230377,18.43,19,0
966.9999999999997,957.4180201377602,16.11666666666666,15.956967002296004,-9.58197986223945,2.83,15,0
210.00000000000003,165.06135566326503,3.5000000000000004,2.7510225943877504,-44.938644336734995,0.54,12,0
882.9999999999999,872.3394025170522,14.716666666666665,14.538990041950871,-10.66059748294765,2.51,23,0
520.0,496.4479536057206,8.666666666666666,8.274132560095344,-23.552046394279387,0.63,20,0
485.99999999999994,462.96228424236097,8.1,7.716038070706016,-23.037715757638978,1.35,13,0
2523.999999999999,2064.8950693413017,42.06666666666665,34.41491782235503,-459.1049306586974,4.4,17,1
569.0000000000002,572.5657985799915,9.483333333333338,9.542763309666524,3.565798579991224,1.09,22,0
951.9999999999997,984.7042121262375,15.866666666666662,16.411736868770625,32.70421212623785,4.83,13,0
1137.0,1112.033086117889,18.95,18.533884768631484,-24.96691388211093,3.4,15,0
